curva_i,curva_j,pearson,dtw
"(8, 10, 2)","(16, 5, 6)",0.3427905242940618,42.38812482357025
"(8, 10, 2)","(16, 5, 7)",0.3882061587555218,46.73732268810272
"(8, 10, 2)","(16, 5, 8)",0.2312169955819395,44.095088601112366
"(8, 10, 2)","(16, 6, 0)",0.25405892754062054,39.16473841667175
"(8, 10, 2)","(16, 6, 1)",0.3802139658806495,44.08973693847656
"(8, 10, 2)","(16, 6, 2)",0.45623244673038693,43.254565715789795
"(8, 10, 2)","(16, 6, 3)",0.250122605779236,45.173319697380066
"(8, 10, 2)","(16, 6, 4)",0.25222256041985536,47.65061938762665
"(8, 10, 2)","(16, 6, 5)",-0.03704708735317821,50.262633323669434
"(8, 10, 2)","(16, 6, 6)",0.43760715247449866,40.95223093032837
"(8, 10, 2)","(16, 6, 7)",0.45107112512845937,45.77572822570801
"(8, 10, 2)","(16, 6, 8)",0.3900704142458977,44.49306511878967
"(8, 10, 2)","(16, 7, 0)",0.15659971191185545,43.43652641773224
"(8, 10, 2)","(16, 7, 1)",0.36510122357336394,48.61305522918701
"(8, 10, 2)","(16, 7, 2)",0.5484239529737072,43.5188285112381
"(8, 10, 2)","(16, 7, 3)",0.27973784322247425,44.05957365036011
"(8, 10, 2)","(16, 7, 4)",0.28932335333338155,42.02009057998657
"(8, 10, 2)","(16, 7, 5)",-0.10780492910397305,50.41987466812134
"(8, 10, 2)","(16, 7, 6)",0.4481611997434323,40.22395730018616
"(8, 10, 2)","(16, 7, 7)",0.4715851552191295,47.070160150527954
"(8, 10, 2)","(16, 7, 8)",0.3850010546658237,52.71108663082123
"(8, 10, 2)","(16, 8, 0)",0.09671676538799814,44.18896174430847
"(8, 10, 2)","(16, 8, 1)",0.40812243023842104,43.35151124000549
"(8, 10, 2)","(16, 8, 2)",0.5116776070511629,42.945502519607544
"(8, 10, 2)","(16, 8, 3)",0.2534561667630546,43.83950579166412
"(8, 10, 2)","(16, 8, 4)",0.2490503335044471,46.60775876045227
"(8, 10, 2)","(16, 8, 5)",-0.16628476894470445,49.224048376083374
"(8, 10, 2)","(16, 8, 6)",0.36494709462991154,43.19217622280121
"(8, 10, 2)","(16, 8, 7)",0.3457090214955808,46.225014209747314
"(8, 10, 2)","(16, 8, 8)",0.3253021170079448,47.2771772146225
"(8, 10, 2)","(16, 9, 0)",0.08010420431204565,59.04610013961792
"(8, 10, 2)","(16, 9, 1)",0.4363424009267378,42.26169562339783
"(8, 10, 2)","(16, 9, 2)",0.8524732588344944,36.912631154060364
"(8, 10, 2)","(16, 9, 3)",0.21531192480314124,55.70467019081116
"(8, 10, 2)","(16, 9, 4)",0.3315572301275729,46.60977244377136
"(8, 10, 2)","(16, 9, 5)",-0.2880718799664032,53.59725522994995
"(8, 10, 2)","(16, 9, 6)",0.4635190393512297,47.660303235054016
"(8, 10, 2)","(16, 9, 7)",0.36226769940034964,48.7123749256134
"(8, 10, 2)","(16, 9, 8)",0.2449363918786614,71.62037396430969
"(8, 10, 2)","(16, 10, 0)",-0.03808413992771579,62.33659875392914
"(8, 10, 2)","(16, 10, 1)",0.46048261960802817,48.5007758140564
"(8, 10, 2)","(16, 10, 2)",0.8554605605686332,36.04289734363556
"(8, 10, 2)","(16, 10, 3)",0.2354722043726292,52.40970814228058
"(8, 10, 2)","(16, 10, 4)",0.3337851909305239,43.807677149772644
"(8, 10, 2)","(16, 10, 5)",-0.2457833373487092,60.696186542510986
"(8, 10, 2)","(16, 10, 6)",0.5143647349622856,53.31104648113251
"(8, 10, 2)","(16, 10, 7)",0.44577731518290736,47.811336159706116
"(8, 10, 2)","(16, 10, 8)",0.21481817431249944,65.97738885879517
"(8, 10, 3)","(8, 10, 4)",0.14787408166787414,61.16118907928467
"(8, 10, 3)","(8, 10, 5)",0.07538368885778347,67.30243039131165
"(8, 10, 3)","(8, 10, 6)",0.3088867069580799,40.481307685375214
"(8, 10, 3)","(8, 10, 7)",0.10561265593598848,59.84518212080002
"(8, 10, 3)","(8, 10, 8)",0.1703071172234288,47.82045888900757
"(8, 10, 3)","(16, 2, 0)",0.08161887448228126,63.46758592128754
"(8, 10, 3)","(16, 2, 1)",0.10590583396582137,59.78236496448517
"(8, 10, 3)","(16, 2, 2)",0.056034287565285786,60.874216198921204
"(8, 10, 3)","(16, 2, 3)",0.04883632990185644,68.59717762470245
"(8, 10, 3)","(16, 2, 4)",0.021864390549221097,65.81859815120697
"(8, 10, 3)","(16, 2, 5)",0.10138813488383024,72.60971796512604
"(8, 10, 3)","(16, 2, 6)",0.23144679131000703,56.66198027133942
"(8, 10, 3)","(16, 2, 7)",-0.049454349152975745,55.00425374507904
"(8, 10, 3)","(16, 2, 8)",0.2463954310322426,45.92828917503357
"(8, 10, 3)","(16, 3, 0)",0.10198426853114997,50.812276124954224
"(8, 10, 3)","(16, 3, 1)",0.14096405563157857,46.185192823410034
"(8, 10, 3)","(16, 3, 2)",0.06510948194375298,54.25089406967163
"(8, 10, 3)","(16, 3, 3)",0.24049178361817852,46.77353012561798
"(8, 10, 3)","(16, 3, 4)",0.19916524098565502,55.00815975666046
"(8, 10, 3)","(16, 3, 5)",0.03422297856434151,60.43548882007599
"(8, 10, 3)","(16, 3, 6)",0.22079419508104497,45.062979221343994
"(8, 10, 3)","(16, 3, 7)",-0.04171190250136154,58.293431639671326
"(8, 10, 3)","(16, 3, 8)",0.2634957020590079,42.25606966018677
"(8, 10, 3)","(16, 4, 0)",0.14603524728400663,44.09170639514923
"(8, 10, 3)","(16, 4, 1)",0.07653764246879959,48.944735407829285
"(8, 10, 3)","(16, 4, 2)",0.052296609750309093,54.9392569065094
"(8, 10, 3)","(16, 4, 3)",0.2894479790961537,40.32934641838074
"(8, 10, 3)","(16, 4, 4)",0.25586954705713527,56.36998176574707
"(8, 10, 3)","(16, 4, 5)",0.23256230054044935,53.83152461051941
"(8, 10, 3)","(16, 4, 6)",0.2221881570563962,42.243863463401794
"(8, 10, 3)","(16, 4, 7)",-0.04570383077303584,62.51210129261017
"(8, 10, 3)","(16, 4, 8)",0.256454446669158,45.815878033638
"(8, 10, 3)","(16, 5, 0)",0.2081431964538443,45.76828181743622
"(8, 10, 3)","(16, 5, 1)",0.07436791703410096,40.53632736206055
"(8, 10, 3)","(16, 5, 2)",0.0742562303176206,51.13686811923981
"(8, 10, 3)","(16, 5, 3)",0.2838522441167322,40.89819288253784
"(8, 10, 3)","(16, 5, 4)",0.16641081065628074,57.0583199262619
"(8, 10, 3)","(16, 5, 5)",0.08587495589002374,57.21458053588867
"(8, 10, 3)","(16, 5, 6)",0.2222594047077358,44.32635796070099
"(8, 10, 3)","(16, 5, 7)",-0.03855727744375158,59.346678137779236
"(8, 10, 3)","(16, 5, 8)",0.26193173245814116,44.30494236946106
"(8, 10, 3)","(16, 6, 0)",0.1362028256826401,48.931612849235535
"(8, 10, 3)","(16, 6, 1)",0.08374078180541313,45.847588658332825
"(8, 10, 3)","(16, 6, 2)",0.01945661348938725,54.726101875305176
"(8, 10, 3)","(16, 6, 3)",0.12626923671174234,48.44073164463043
"(8, 10, 3)","(16, 6, 4)",0.03280057722698656,64.8683990240097
"(8, 10, 3)","(16, 6, 5)",0.13249017292569173,61.112916350364685
"(8, 10, 3)","(16, 6, 6)",0.1850627264506544,42.70921051502228
"(8, 10, 3)","(16, 6, 7)",0.011988577896450815,57.07936632633209
"(8, 10, 3)","(16, 6, 8)",0.2024688510312259,44.04995679855347
"(8, 10, 3)","(16, 7, 0)",0.143418557970189,41.09502828121185
"(8, 10, 3)","(16, 7, 1)",0.12281780700640674,47.03328335285187
"(8, 10, 3)","(16, 7, 2)",0.09759039406452451,49.46160912513733
"(8, 10, 3)","(16, 7, 3)",0.23721108882327854,36.136576771736145
"(8, 10, 3)","(16, 7, 4)",0.18840597956804664,52.70622408390045
"(8, 10, 3)","(16, 7, 5)",0.22994941937928629,51.9980947971344
"(8, 10, 3)","(16, 7, 6)",0.19071412791226233,38.7372065782547
"(8, 10, 3)","(16, 7, 7)",0.04315364080689396,56.47747361660004
"(8, 10, 3)","(16, 7, 8)",0.3270798426060319,43.20752680301666
"(8, 10, 3)","(16, 8, 0)",0.1873514082823228,42.1436722278595
"(8, 10, 3)","(16, 8, 1)",0.12162365819588435,46.969014286994934
"(8, 10, 3)","(16, 8, 2)",0.14278896076549666,49.069761514663696
"(8, 10, 3)","(16, 8, 3)",0.28978631362807544,38.08013653755188
"(8, 10, 3)","(16, 8, 4)",0.10944000157677627,52.76799786090851
"(8, 10, 3)","(16, 8, 5)",0.08725671208502021,53.37359261512756
"(8, 10, 3)","(16, 8, 6)",0.2078215319324547,45.052979707717896
"(8, 10, 3)","(16, 8, 7)",0.003296545824627383,59.48296928405762
"(8, 10, 3)","(16, 8, 8)",0.2913672155233267,46.43090379238129
"(8, 10, 3)","(16, 9, 0)",0.2674860344000665,45.70528161525726
"(8, 10, 3)","(16, 9, 1)",0.28932571372027044,41.87486279010773
"(8, 10, 3)","(16, 9, 2)",0.21832719166846212,42.06965088844299
"(8, 10, 3)","(16, 9, 3)",0.8533633522658874,33.18547213077545
"(8, 10, 3)","(16, 9, 4)",0.17361694692289883,52.86432087421417
"(8, 10, 3)","(16, 9, 5)",0.1255776612454499,41.857197761535645
"(8, 10, 3)","(16, 9, 6)",0.27779770545085464,41.99596118927002
"(8, 10, 3)","(16, 9, 7)",0.05398069921099381,51.09246742725372
"(8, 10, 3)","(16, 9, 8)",0.14104718047653095,55.23176610469818
"(8, 10, 3)","(16, 10, 0)",0.21524171369405268,47.12353754043579
"(8, 10, 3)","(16, 10, 1)",0.22814639574284157,44.35163938999176
"(8, 10, 3)","(16, 10, 2)",0.20958492616879623,43.8237624168396
"(8, 10, 3)","(16, 10, 3)",0.8898509700727585,32.63614463806152
"(8, 10, 3)","(16, 10, 4)",0.12745488168620545,47.105464577674866
"(8, 10, 3)","(16, 10, 5)",0.17094715729464383,47.943498373031616
"(8, 10, 3)","(16, 10, 6)",0.18667662329174406,43.875829100608826
"(8, 10, 3)","(16, 10, 7)",-0.01384464256319346,58.38160765171051
"(8, 10, 3)","(16, 10, 8)",0.1907322314981861,51.96543490886688
"(8, 10, 4)","(8, 10, 5)",-0.17705152646918748,48.40703856945038
"(8, 10, 4)","(8, 10, 6)",0.4579115940237236,50.90671879053116
"(8, 10, 4)","(8, 10, 7)",0.24460194310687045,38.31412762403488
"(8, 10, 4)","(8, 10, 8)",0.3351620631827293,78.8572438955307
"(8, 10, 4)","(16, 2, 0)",0.2655366787109575,31.389311909675598
"(8, 10, 4)","(16, 2, 1)",0.12323931053566232,33.57761597633362
"(8, 10, 4)","(16, 2, 2)",0.27120899443117086,31.914156675338745
"(8, 10, 4)","(16, 2, 3)",0.34359432729446937,28.674452900886536
"(8, 10, 4)","(16, 2, 4)",-0.017641451288834823,33.23809552192688
"(8, 10, 4)","(16, 2, 5)",0.1316529894530894,31.14411973953247
"(8, 10, 4)","(16, 2, 6)",0.19633077604353116,33.95901393890381
"(8, 10, 4)","(16, 2, 7)",0.12640958752557663,41.42827022075653
"(8, 10, 4)","(16, 2, 8)",0.3853003088558579,40.74082946777344
"(8, 10, 4)","(16, 3, 0)",0.2583303693615349,34.84989297389984
"(8, 10, 4)","(16, 3, 1)",0.26244487793210153,44.33211696147919
"(8, 10, 4)","(16, 3, 2)",0.18210503508125625,41.28868079185486
"(8, 10, 4)","(16, 3, 3)",0.31679350240648013,37.12248480319977
"(8, 10, 4)","(16, 3, 4)",0.16016998328750298,33.202686190605164
"(8, 10, 4)","(16, 3, 5)",-0.034720207909407934,32.779632329940796
"(8, 10, 4)","(16, 3, 6)",0.26366407777104817,45.400832414627075
"(8, 10, 4)","(16, 3, 7)",0.22388992491412416,52.41048884391785
"(8, 10, 4)","(16, 3, 8)",0.3375407311453568,53.399054408073425
"(8, 10, 4)","(16, 4, 0)",0.2226183943044569,45.969313740730286
"(8, 10, 4)","(16, 4, 1)",0.36235380223499214,52.13336265087128
"(8, 10, 4)","(16, 4, 2)",0.25804797425546594,39.22154486179352
"(8, 10, 4)","(16, 4, 3)",0.33737817461329056,43.1332426071167
"(8, 10, 4)","(16, 4, 4)",0.29175281170363343,34.53567934036255
"(8, 10, 4)","(16, 4, 5)",0.029499427622609042,37.30536639690399
"(8, 10, 4)","(16, 4, 6)",0.32684700010227896,47.32326936721802
"(8, 10, 4)","(16, 4, 7)",0.26837746249381617,47.120049834251404
"(8, 10, 4)","(16, 4, 8)",0.3534118759212825,60.74790334701538
"(8, 10, 4)","(16, 5, 0)",0.18898532833893242,44.9905047416687
"(8, 10, 4)","(16, 5, 1)",0.40113125540876604,50.23183858394623
"(8, 10, 4)","(16, 5, 2)",0.229840424610073,36.83121609687805
"(8, 10, 4)","(16, 5, 3)",0.17774333060729328,43.08608675003052
"(8, 10, 4)","(16, 5, 4)",0.20092514466164946,31.70693862438202
"(8, 10, 4)","(16, 5, 5)",0.019907049414230896,32.736523509025574
"(8, 10, 4)","(16, 5, 6)",0.2548656373887939,43.09748649597168
"(8, 10, 4)","(16, 5, 7)",0.17846911962045975,44.855026841163635
"(8, 10, 4)","(16, 5, 8)",0.2682163185873998,49.726502776145935
"(8, 10, 4)","(16, 6, 0)",0.2685423742912491,39.306376457214355
"(8, 10, 4)","(16, 6, 1)",0.4257545491240518,48.83479142189026
"(8, 10, 4)","(16, 6, 2)",0.3014290951528158,36.843833208084106
"(8, 10, 4)","(16, 6, 3)",0.2511910688620048,39.34003973007202
"(8, 10, 4)","(16, 6, 4)",0.1966434567817549,36.80793082714081
"(8, 10, 4)","(16, 6, 5)",0.10889041761288448,31.040895462036133
"(8, 10, 4)","(16, 6, 6)",0.2502777702415161,46.047016620635986
"(8, 10, 4)","(16, 6, 7)",0.22339851740076963,52.29592192173004
"(8, 10, 4)","(16, 6, 8)",0.34582720934575256,56.96749174594879
"(8, 10, 4)","(16, 7, 0)",0.2239953674452209,51.261783599853516
"(8, 10, 4)","(16, 7, 1)",0.3848376496625149,64.07635378837585
"(8, 10, 4)","(16, 7, 2)",0.2834129603452378,43.31654214859009
"(8, 10, 4)","(16, 7, 3)",0.3778035781636519,51.721357345581055
"(8, 10, 4)","(16, 7, 4)",0.3999742478527976,37.6089426279068
"(8, 10, 4)","(16, 7, 5)",0.09655712334498777,39.24687683582306
"(8, 10, 4)","(16, 7, 6)",0.3333715399401392,53.12081444263458
"(8, 10, 4)","(16, 7, 7)",0.28538331121836813,50.60063683986664
"(8, 10, 4)","(16, 7, 8)",0.3296665631486617,69.17544186115265
"(8, 10, 4)","(16, 8, 0)",0.17371946802285693,50.17419683933258
"(8, 10, 4)","(16, 8, 1)",0.3740441647383547,55.48302149772644
"(8, 10, 4)","(16, 8, 2)",0.2846303421982719,41.023077726364136
"(8, 10, 4)","(16, 8, 3)",0.2503188406515356,48.059515595436096
"(8, 10, 4)","(16, 8, 4)",0.2230632699535971,35.90455639362335
"(8, 10, 4)","(16, 8, 5)",-0.10310687169404457,38.26721918582916
"(8, 10, 4)","(16, 8, 6)",0.34195494854434966,48.97896707057953
"(8, 10, 4)","(16, 8, 7)",0.18623741335811167,45.801204800605774
"(8, 10, 4)","(16, 8, 8)",0.3140477272366897,61.32622039318085
"(8, 10, 4)","(16, 9, 0)",0.006781023620554287,68.95987021923065
"(8, 10, 4)","(16, 9, 1)",0.3768125382756463,60.06275010108948
"(8, 10, 4)","(16, 9, 2)",0.3309355911269184,52.214826226234436
"(8, 10, 4)","(16, 9, 3)",0.16338180997997787,70.89422369003296
"(8, 10, 4)","(16, 9, 4)",0.5852675892451834,43.25138509273529
"(8, 10, 4)","(16, 9, 5)",-0.21579002949867085,43.73277711868286
"(8, 10, 4)","(16, 9, 6)",0.4542336245531778,65.53659152984619
"(8, 10, 4)","(16, 9, 7)",0.1917725093639729,54.829704999923706
"(8, 10, 4)","(16, 9, 8)",0.3059511607654551,95.61948657035828
"(8, 10, 4)","(16, 10, 0)",-0.0898594023669064,72.70066452026367
"(8, 10, 4)","(16, 10, 1)",0.5006054176630615,65.07369887828827
"(8, 10, 4)","(16, 10, 2)",0.32169788368669117,53.33037543296814
"(8, 10, 4)","(16, 10, 3)",0.15443497107806908,70.84497475624084
"(8, 10, 4)","(16, 10, 4)",0.6134161513492091,37.480721831321716
"(8, 10, 4)","(16, 10, 5)",-0.09673107049198405,49.01101815700531
"(8, 10, 4)","(16, 10, 6)",0.5249726644626622,60.55868113040924
"(8, 10, 4)","(16, 10, 7)",0.253411683942597,54.34716320037842
"(8, 10, 4)","(16, 10, 8)",0.2443942621992402,89.94043791294098
"(8, 10, 5)","(8, 10, 6)",-0.277777753360541,66.94285696744919
"(8, 10, 5)","(8, 10, 7)",-0.32379927767285505,68.99935752153397
"(8, 10, 5)","(8, 10, 8)",-0.03722553795699387,82.86650168895721
"(8, 10, 5)","(16, 2, 0)",-0.11388016527359396,52.12279260158539
"(8, 10, 5)","(16, 2, 1)",-0.27219366358594393,54.33126378059387
"(8, 10, 5)","(16, 2, 2)",-0.013863429423880805,50.68418312072754
"(8, 10, 5)","(16, 2, 3)",-0.22377845436883764,49.166133642196655
"(8, 10, 5)","(16, 2, 4)",-0.04238225178633306,50.59824752807617
"(8, 10, 5)","(16, 2, 5)",0.09256298174952984,48.818976640701294
"(8, 10, 5)","(16, 2, 6)",-0.17138670067891823,51.888765931129456
"(8, 10, 5)","(16, 2, 7)",-0.34296655405042664,68.90394043922424
"(8, 10, 5)","(16, 2, 8)",-0.0538914564981421,62.965094208717346
"(8, 10, 5)","(16, 3, 0)",-0.02923986949703262,52.537750005722046
"(8, 10, 5)","(16, 3, 1)",-0.24458039315668703,60.172287702560425
"(8, 10, 5)","(16, 3, 2)",-0.0765395490835459,54.86276412010193
"(8, 10, 5)","(16, 3, 3)",-0.23562418860199033,58.58847916126251
"(8, 10, 5)","(16, 3, 4)",-0.17900243389899645,55.0335248708725
"(8, 10, 5)","(16, 3, 5)",0.3147142541537462,48.87939274311066
"(8, 10, 5)","(16, 3, 6)",-0.35886206639499096,58.48912060260773
"(8, 10, 5)","(16, 3, 7)",-0.3812479713936057,75.92540645599365
"(8, 10, 5)","(16, 3, 8)",-0.2753034561646102,75.78573477268219
"(8, 10, 5)","(16, 4, 0)",0.08118094128738658,55.47426986694336
"(8, 10, 5)","(16, 4, 1)",-0.3516665044089279,72.59429061412811
"(8, 10, 5)","(16, 4, 2)",-0.2649072114496344,55.602373480796814
"(8, 10, 5)","(16, 4, 3)",-0.2196638337763031,60.197505831718445
"(8, 10, 5)","(16, 4, 4)",-0.3821272893914597,59.22362506389618
"(8, 10, 5)","(16, 4, 5)",0.505727305526142,44.89197278022766
"(8, 10, 5)","(16, 4, 6)",-0.29396956791158924,53.01445162296295
"(8, 10, 5)","(16, 4, 7)",-0.3571828131016836,75.35501384735107
"(8, 10, 5)","(16, 4, 8)",-0.10389046528585397,75.66836190223694
"(8, 10, 5)","(16, 5, 0)",0.11243972702527757,54.06937539577484
"(8, 10, 5)","(16, 5, 1)",-0.33519512092198617,65.99539947509766
"(8, 10, 5)","(16, 5, 2)",-0.10825071262153503,57.52994692325592
"(8, 10, 5)","(16, 5, 3)",-0.05689129601881747,53.65319514274597
"(8, 10, 5)","(16, 5, 4)",-0.22788046498947664,55.901183128356934
"(8, 10, 5)","(16, 5, 5)",0.41776245004141777,46.2045933008194
"(8, 10, 5)","(16, 5, 6)",-0.3832590316778973,51.83384168148041
"(8, 10, 5)","(16, 5, 7)",-0.31431972516968626,72.08768332004547
"(8, 10, 5)","(16, 5, 8)",-0.018270210269577564,65.03088855743408
"(8, 10, 5)","(16, 6, 0)",0.007881172388992816,51.381531953811646
"(8, 10, 5)","(16, 6, 1)",-0.4310676472515157,66.4077615737915
"(8, 10, 5)","(16, 6, 2)",-0.12402194109471779,57.00521516799927
"(8, 10, 5)","(16, 6, 3)",-0.13313776373018918,55.61202561855316
"(8, 10, 5)","(16, 6, 4)",-0.17638978332330077,55.199318170547485
"(8, 10, 5)","(16, 6, 5)",0.4205565359723083,47.206055998802185
"(8, 10, 5)","(16, 6, 6)",-0.25796822760117993,62.08555710315704
"(8, 10, 5)","(16, 6, 7)",-0.36906592254755255,78.64721381664276
"(8, 10, 5)","(16, 6, 8)",-0.3188394776915286,74.98114228248596
"(8, 10, 5)","(16, 7, 0)",-0.10726944689965888,57.973713994026184
"(8, 10, 5)","(16, 7, 1)",-0.20313271025137417,74.23143017292023
"(8, 10, 5)","(16, 7, 2)",-0.2090829679806778,53.27117300033569
"(8, 10, 5)","(16, 7, 3)",-0.16089661914255787,60.060269474983215
"(8, 10, 5)","(16, 7, 4)",-0.29046780343968565,57.40563237667084
"(8, 10, 5)","(16, 7, 5)",0.41943063094573935,49.06232476234436
"(8, 10, 5)","(16, 7, 6)",-0.3773234527777531,61.83605456352234
"(8, 10, 5)","(16, 7, 7)",-0.3642181749880267,80.79972648620605
"(8, 10, 5)","(16, 7, 8)",-0.13496425930056583,84.0184097290039
"(8, 10, 5)","(16, 8, 0)",0.128068488033421,55.466562151908875
"(8, 10, 5)","(16, 8, 1)",-0.31624979467789976,76.23564863204956
"(8, 10, 5)","(16, 8, 2)",-0.11005459133764192,55.253984689712524
"(8, 10, 5)","(16, 8, 3)",-0.15888030854616034,55.97010838985443
"(8, 10, 5)","(16, 8, 4)",-0.34248288331535376,59.41876041889191
"(8, 10, 5)","(16, 8, 5)",0.5582922035691573,42.2800749540329
"(8, 10, 5)","(16, 8, 6)",-0.3117488323454553,60.27299249172211
"(8, 10, 5)","(16, 8, 7)",-0.27250385887387074,69.96682822704315
"(8, 10, 5)","(16, 8, 8)",-0.06544003956524189,76.0906457901001
"(8, 10, 5)","(16, 9, 0)",0.10867900602679885,62.77010893821716
"(8, 10, 5)","(16, 9, 1)",-0.2365576905281703,91.35016965866089
"(8, 10, 5)","(16, 9, 2)",-0.3252553374455482,64.35620105266571
"(8, 10, 5)","(16, 9, 3)",0.030761993406415476,77.21069085597992
"(8, 10, 5)","(16, 9, 4)",-0.25796725818753574,55.21289384365082
"(8, 10, 5)","(16, 9, 5)",0.8084935815678491,41.576624155044556
"(8, 10, 5)","(16, 9, 6)",-0.2976195008835844,70.79610526561737
"(8, 10, 5)","(16, 9, 7)",-0.2784524575354457,70.46947693824768
"(8, 10, 5)","(16, 9, 8)",-0.01045192288467676,90.60297429561615
"(8, 10, 5)","(16, 10, 0)",0.21008027375289182,64.0552430152893
"(8, 10, 5)","(16, 10, 1)",-0.26793360456689425,88.63851821422577
"(8, 10, 5)","(16, 10, 2)",-0.2897465556182182,62.837889671325684
"(8, 10, 5)","(16, 10, 3)",0.10145111236956059,71.85668134689331
"(8, 10, 5)","(16, 10, 4)",-0.18905007755809955,55.63498306274414
"(8, 10, 5)","(16, 10, 5)",0.7937794066451265,45.456013441085815
"(8, 10, 5)","(16, 10, 6)",-0.27957072769532054,70.06503033638
"(8, 10, 5)","(16, 10, 7)",-0.3273196488803514,75.45201408863068
"(8, 10, 5)","(16, 10, 8)",0.014173449918088677,95.19430232048035
"(8, 10, 6)","(8, 10, 7)",0.4842526294148052,50.98828387260437
"(8, 10, 6)","(8, 10, 8)",0.1906478705906431,47.87798148393631
"(8, 10, 6)","(16, 2, 0)",0.2808251811005859,55.71651393175125
"(8, 10, 6)","(16, 2, 1)",0.2920616624840547,56.31895500421524
"(8, 10, 6)","(16, 2, 2)",0.12312740024884168,56.814633667469025
"(8, 10, 6)","(16, 2, 3)",0.19824645500499158,60.52922064065933
"(8, 10, 6)","(16, 2, 4)",0.08895532290480075,62.49519544839859
"(8, 10, 6)","(16, 2, 5)",0.02937120128192801,62.80431753396988
"(8, 10, 6)","(16, 2, 6)",0.4048846192621746,56.4480739235878
"(8, 10, 6)","(16, 2, 7)",0.23854956819847728,51.92234033346176
"(8, 10, 6)","(16, 2, 8)",0.476788442944669,48.23421424627304
"(8, 10, 6)","(16, 3, 0)",0.17364030213964995,56.1161350607872
"(8, 10, 6)","(16, 3, 1)",0.24900190543980988,43.95323997735977
"(8, 10, 6)","(16, 3, 2)",0.2582624769166367,53.52709656953812
"(8, 10, 6)","(16, 3, 3)",0.44755168414886515,43.574956834316254
"(8, 10, 6)","(16, 3, 4)",0.2326660559854883,54.393761336803436
"(8, 10, 6)","(16, 3, 5)",0.16181239018980198,57.85190147161484
"(8, 10, 6)","(16, 3, 6)",0.6304189411953097,41.89735299348831
"(8, 10, 6)","(16, 3, 7)",0.24670724533018337,56.513204991817474
"(8, 10, 6)","(16, 3, 8)",0.452169433813824,44.375090301036835
"(8, 10, 6)","(16, 4, 0)",0.30052646380645465,48.617519319057465
"(8, 10, 6)","(16, 4, 1)",0.36439219096000647,49.14235359430313
"(8, 10, 6)","(16, 4, 2)",0.36889157569018394,50.304092943668365
"(8, 10, 6)","(16, 4, 3)",0.4276253391819491,42.853735625743866
"(8, 10, 6)","(16, 4, 4)",0.36008922350864525,53.04273098707199
"(8, 10, 6)","(16, 4, 5)",-0.04130895072286036,57.60258334875107
"(8, 10, 6)","(16, 4, 6)",0.6595852433536402,43.1008523106575
"(8, 10, 6)","(16, 4, 7)",0.3396283444162212,54.99509543180466
"(8, 10, 6)","(16, 4, 8)",0.4029493255691489,45.38765496015549
"(8, 10, 6)","(16, 5, 0)",0.24104196000935468,50.29893261194229
"(8, 10, 6)","(16, 5, 1)",0.3806812199621743,46.863745033741
"(8, 10, 6)","(16, 5, 2)",0.30382652257509374,49.89711135625839
"(8, 10, 6)","(16, 5, 3)",0.25049528621841344,43.83143264055252
"(8, 10, 6)","(16, 5, 4)",0.1499630568114075,55.957310020923615
"(8, 10, 6)","(16, 5, 5)",0.022523337395794502,56.16214543581009
"(8, 10, 6)","(16, 5, 6)",0.5975938357630021,43.12470692396164
"(8, 10, 6)","(16, 5, 7)",0.29698732968755326,55.45022267103195
"(8, 10, 6)","(16, 5, 8)",0.3420196051072494,48.3028102517128
"(8, 10, 6)","(16, 6, 0)",0.3609380632243593,46.148113906383514
"(8, 10, 6)","(16, 6, 1)",0.3710537933554388,49.47079139947891
"(8, 10, 6)","(16, 6, 2)",0.3429294592137618,51.569712698459625
"(8, 10, 6)","(16, 6, 3)",0.31758230704224577,48.69799917936325
"(8, 10, 6)","(16, 6, 4)",0.1837706353142554,61.290888011455536
"(8, 10, 6)","(16, 6, 5)",0.059677544374346234,55.98694306612015
"(8, 10, 6)","(16, 6, 6)",0.5645899549730534,42.0286471247673
"(8, 10, 6)","(16, 6, 7)",0.3733396009220545,52.79716867208481
"(8, 10, 6)","(16, 6, 8)",0.4729349517774484,45.77547079324722
"(8, 10, 6)","(16, 7, 0)",0.41264580595495115,45.13777047395706
"(8, 10, 6)","(16, 7, 1)",0.384620582332742,50.598495066165924
"(8, 10, 6)","(16, 7, 2)",0.42181606242608927,44.57187384366989
"(8, 10, 6)","(16, 7, 3)",0.3035890973242456,44.665134370326996
"(8, 10, 6)","(16, 7, 4)",0.3150828652653894,52.58968263864517
"(8, 10, 6)","(16, 7, 5)",0.09293108089541563,54.740502178668976
"(8, 10, 6)","(16, 7, 6)",0.7006353624593882,41.60262984037399
"(8, 10, 6)","(16, 7, 7)",0.3647778027566564,54.316525638103485
"(8, 10, 6)","(16, 7, 8)",0.362877712280643,45.942637622356415
"(8, 10, 6)","(16, 8, 0)",0.2577415721746123,47.74421662092209
"(8, 10, 6)","(16, 8, 1)",0.3949402842795796,47.08536595106125
"(8, 10, 6)","(16, 8, 2)",0.45398892675097674,45.21087199449539
"(8, 10, 6)","(16, 8, 3)",0.3370091069715216,41.54372328519821
"(8, 10, 6)","(16, 8, 4)",0.22512614667322475,51.70078521966934
"(8, 10, 6)","(16, 8, 5)",-0.09277858468099055,61.151165783405304
"(8, 10, 6)","(16, 8, 6)",0.6577448724098002,44.22836130857468
