curva_i,curva_j,pearson,dtw
"(8, 6, 0)","(16, 8, 0)",0.7809174216669312,56.87196892499924
"(8, 6, 0)","(16, 8, 1)",0.2326863423556037,61.18861132860184
"(8, 6, 0)","(16, 8, 2)",-0.012466634740076359,44.57277923822403
"(8, 6, 0)","(16, 8, 3)",0.2907475840110553,55.84846609830856
"(8, 6, 0)","(16, 8, 4)",0.009241559049781755,44.85875016450882
"(8, 6, 0)","(16, 8, 5)",0.023327449668719257,43.721509516239166
"(8, 6, 0)","(16, 8, 6)",0.1266236872428039,62.209276378154755
"(8, 6, 0)","(16, 8, 7)",-0.03780418656250015,50.39150422811508
"(8, 6, 0)","(16, 8, 8)",0.39920224404694404,63.41882508993149
"(8, 6, 0)","(16, 9, 0)",0.5572156899932805,75.94240814447403
"(8, 6, 0)","(16, 9, 1)",0.28408081398869656,74.96774512529373
"(8, 6, 0)","(16, 9, 2)",0.25741978140634936,58.020205438137054
"(8, 6, 0)","(16, 9, 3)",0.27922953897735464,98.68317717313766
"(8, 6, 0)","(16, 9, 4)",0.18172402479082633,48.757793843746185
"(8, 6, 0)","(16, 9, 5)",-0.057075884483608556,54.17917853593826
"(8, 6, 0)","(16, 9, 6)",0.2710643124616942,76.51748782396317
"(8, 6, 0)","(16, 9, 7)",-0.07507516590429246,53.77279645204544
"(8, 6, 0)","(16, 9, 8)",0.13059861803396677,99.0919571518898
"(8, 6, 0)","(16, 10, 0)",0.5424203314838948,91.13062638044357
"(8, 6, 0)","(16, 10, 1)",0.2652286106837112,75.91151410341263
"(8, 6, 0)","(16, 10, 2)",0.21082130967210927,54.50196713209152
"(8, 6, 0)","(16, 10, 3)",0.21653728266970138,100.04404777288437
"(8, 6, 0)","(16, 10, 4)",0.2966044856874089,46.75887554883957
"(8, 6, 0)","(16, 10, 5)",-0.0494214286790696,58.75441664457321
"(8, 6, 0)","(16, 10, 6)",0.27438171081831525,77.48972648382187
"(8, 6, 0)","(16, 10, 7)",-0.04115299210554464,54.38488298654556
"(8, 6, 0)","(16, 10, 8)",0.19190941942081183,102.77675884962082
"(8, 6, 1)","(8, 6, 2)",0.1339556653072622,39.38202977180481
"(8, 6, 1)","(8, 6, 3)",0.4181280409985089,38.246292650699615
"(8, 6, 1)","(8, 6, 4)",0.2488014900288621,35.8806254863739
"(8, 6, 1)","(8, 6, 5)",0.08806438259152591,45.65886855125427
"(8, 6, 1)","(8, 6, 6)",0.2695223417300942,34.590118527412415
"(8, 6, 1)","(8, 6, 7)",0.2677380160376071,38.72737765312195
"(8, 6, 1)","(8, 6, 8)",0.4997826830790821,45.567629635334015
"(8, 6, 1)","(8, 7, 0)",0.22440513294828981,45.16158789396286
"(8, 6, 1)","(8, 7, 1)",0.8320992487617137,37.72994565963745
"(8, 6, 1)","(8, 7, 2)",0.3235825076718188,37.11614274978638
"(8, 6, 1)","(8, 7, 3)",0.33319474923273,38.94126999378204
"(8, 6, 1)","(8, 7, 4)",0.26009604085833665,36.06508547067642
"(8, 6, 1)","(8, 7, 5)",-0.12797315882599544,45.19936841726303
"(8, 6, 1)","(8, 7, 6)",0.3159125737659628,35.714881896972656
"(8, 6, 1)","(8, 7, 7)",0.27306250569380147,39.00871562957764
"(8, 6, 1)","(8, 7, 8)",0.39461956197341336,47.84731352329254
"(8, 6, 1)","(8, 8, 0)",0.22571099670346909,42.635025918483734
"(8, 6, 1)","(8, 8, 1)",0.9081337275004442,28.982222080230713
"(8, 6, 1)","(8, 8, 2)",0.26596856418241366,39.31085008382797
"(8, 6, 1)","(8, 8, 3)",0.29242574959758794,34.71218514442444
"(8, 6, 1)","(8, 8, 4)",0.242483535572632,35.670536518096924
"(8, 6, 1)","(8, 8, 5)",-0.1156761013553188,44.19422262907028
"(8, 6, 1)","(8, 8, 6)",0.31290838541990457,38.52050966024399
"(8, 6, 1)","(8, 8, 7)",0.2652464476849672,37.68262630701065
"(8, 6, 1)","(8, 8, 8)",0.39151463288911575,41.73988884687424
"(8, 6, 1)","(8, 9, 0)",-0.06398209253191663,57.64080369472504
"(8, 6, 1)","(8, 9, 1)",0.6941195521997803,37.24464958906174
"(8, 6, 1)","(8, 9, 2)",0.3641221991727727,40.21724081039429
"(8, 6, 1)","(8, 9, 3)",0.04018681433184261,56.769585490226746
"(8, 6, 1)","(8, 9, 4)",0.3115199938222378,32.403617441654205
"(8, 6, 1)","(8, 9, 5)",-0.339041735602996,47.100524604320526
"(8, 6, 1)","(8, 9, 6)",0.42088175850197945,45.11059993505478
"(8, 6, 1)","(8, 9, 7)",0.35819325202763524,40.3705860376358
"(8, 6, 1)","(8, 9, 8)",0.3011649626516369,62.483325839042664
"(8, 6, 1)","(8, 10, 0)",-0.04941257893107144,62.787994623184204
"(8, 6, 1)","(8, 10, 1)",0.7178645350026588,40.03875881433487
"(8, 6, 1)","(8, 10, 2)",0.38118181769335735,38.56142681837082
"(8, 6, 1)","(8, 10, 3)",-0.015694907838292155,50.9693158864975
"(8, 6, 1)","(8, 10, 4)",0.445398659983975,33.77713841199875
"(8, 6, 1)","(8, 10, 5)",-0.36672038950096303,50.457989513874054
"(8, 6, 1)","(8, 10, 6)",0.40157773596378754,49.8505374789238
"(8, 6, 1)","(8, 10, 7)",0.37115643985601343,38.83974361419678
"(8, 6, 1)","(8, 10, 8)",0.16562499663114238,65.84232050180435
"(8, 6, 1)","(16, 2, 0)",0.22922778472397554,38.2344046831131
"(8, 6, 1)","(16, 2, 1)",0.45194967087628846,43.85364556312561
"(8, 6, 1)","(16, 2, 2)",0.1087449330714948,43.44435441493988
"(8, 6, 1)","(16, 2, 3)",0.16096597002370283,39.967041969299316
"(8, 6, 1)","(16, 2, 4)",0.08198419988266444,42.46198749542236
"(8, 6, 1)","(16, 2, 5)",0.01689945224873053,42.86633920669556
"(8, 6, 1)","(16, 2, 6)",0.09791647686938845,39.72101283073425
"(8, 6, 1)","(16, 2, 7)",0.18248514251297834,42.8783882856369
"(8, 6, 1)","(16, 2, 8)",0.43163314413707576,44.88179039955139
"(8, 6, 1)","(16, 3, 0)",0.23991799228978672,46.9482227563858
"(8, 6, 1)","(16, 3, 1)",0.7651539359494017,44.546096324920654
"(8, 6, 1)","(16, 3, 2)",0.03719303269074558,49.65821325778961
"(8, 6, 1)","(16, 3, 3)",0.4018500992611663,43.51629197597504
"(8, 6, 1)","(16, 3, 4)",0.13787150316311542,43.473904848098755
"(8, 6, 1)","(16, 3, 5)",0.02462007195187794,41.015976667404175
"(8, 6, 1)","(16, 3, 6)",0.2458805161718759,48.27932512760162
"(8, 6, 1)","(16, 3, 7)",0.2759711600967569,49.4572069644928
"(8, 6, 1)","(16, 3, 8)",0.38962552087355584,51.96060049533844
"(8, 6, 1)","(16, 4, 0)",0.2637749381846868,45.9300080537796
"(8, 6, 1)","(16, 4, 1)",0.744380955315641,50.87393069267273
"(8, 6, 1)","(16, 4, 2)",0.22420000372966506,43.70364809036255
"(8, 6, 1)","(16, 4, 3)",0.3723954548538656,50.934346079826355
"(8, 6, 1)","(16, 4, 4)",0.1698267189228073,44.571263909339905
"(8, 6, 1)","(16, 4, 5)",-0.16106489895487833,45.01083564758301
"(8, 6, 1)","(16, 4, 6)",0.1999881135219418,52.106860995292664
"(8, 6, 1)","(16, 4, 7)",0.283786729621583,45.78719353675842
"(8, 6, 1)","(16, 4, 8)",0.30885339602522976,52.12456488609314
"(8, 6, 1)","(16, 5, 0)",0.260370600900533,41.790486097335815
"(8, 6, 1)","(16, 5, 1)",0.7879669203250964,40.81126165390015
"(8, 6, 1)","(16, 5, 2)",0.11673695810207343,40.37470328807831
"(8, 6, 1)","(16, 5, 3)",0.2929875117747338,42.61582338809967
"(8, 6, 1)","(16, 5, 4)",0.15190027044854387,44.08477175235748
"(8, 6, 1)","(16, 5, 5)",-0.2195539176884097,42.20780062675476
"(8, 6, 1)","(16, 5, 6)",0.1914665302960518,46.05325627326965
"(8, 6, 1)","(16, 5, 7)",0.2365142780056786,45.9341835975647
"(8, 6, 1)","(16, 5, 8)",0.24716828794777565,53.34558725357056
"(8, 6, 1)","(16, 6, 0)",0.156630004525158,43.211629152297974
"(8, 6, 1)","(16, 6, 1)",0.8294669473627664,40.86204171180725
"(8, 6, 1)","(16, 6, 2)",0.24366660186205905,43.6468962430954
"(8, 6, 1)","(16, 6, 3)",0.3380758417088726,42.99344456195831
"(8, 6, 1)","(16, 6, 4)",0.11224628179215439,41.185551047325134
"(8, 6, 1)","(16, 6, 5)",-0.05629721587327967,42.763551473617554
"(8, 6, 1)","(16, 6, 6)",0.18001187541259958,49.654501080513
"(8, 6, 1)","(16, 6, 7)",0.258654505325874,53.969995856285095
"(8, 6, 1)","(16, 6, 8)",0.44496520703048587,56.45640456676483
"(8, 6, 1)","(16, 7, 0)",0.29283662365676344,50.484888195991516
"(8, 6, 1)","(16, 7, 1)",0.7442424789468016,54.812620997428894
"(8, 6, 1)","(16, 7, 2)",0.1544048309088803,46.41617405414581
"(8, 6, 1)","(16, 7, 3)",0.3716354365450861,47.39884066581726
"(8, 6, 1)","(16, 7, 4)",0.23625483962196922,46.24361526966095
"(8, 6, 1)","(16, 7, 5)",-0.1043929271255854,44.749130845069885
"(8, 6, 1)","(16, 7, 6)",0.3032887033645956,55.60175597667694
"(8, 6, 1)","(16, 7, 7)",0.2967092120082093,48.10017204284668
"(8, 6, 1)","(16, 7, 8)",0.3266087641284495,65.25001668930054
"(8, 6, 1)","(16, 8, 0)",0.19926733467773136,49.12858510017395
"(8, 6, 1)","(16, 8, 1)",0.7808801729547857,52.43876540660858
"(8, 6, 1)","(16, 8, 2)",0.2481834841386095,46.39097619056702
"(8, 6, 1)","(16, 8, 3)",0.21915381749796872,51.94334137439728
"(8, 6, 1)","(16, 8, 4)",0.09390215083883428,46.48778235912323
"(8, 6, 1)","(16, 8, 5)",-0.029283394567115945,43.248027324676514
"(8, 6, 1)","(16, 8, 6)",0.24527676272295523,52.847511649131775
"(8, 6, 1)","(16, 8, 7)",0.2576278834208923,45.519124031066895
"(8, 6, 1)","(16, 8, 8)",0.308667924867294,52.95557498931885
"(8, 6, 1)","(16, 9, 0)",-0.06408142609217007,63.817787885665894
"(8, 6, 1)","(16, 9, 1)",0.6758689737829279,58.356308817863464
"(8, 6, 1)","(16, 9, 2)",0.3325242300585468,52.00459575653076
"(8, 6, 1)","(16, 9, 3)",0.07882538543556762,83.01820003986359
"(8, 6, 1)","(16, 9, 4)",0.27945563787333694,43.03481888771057
"(8, 6, 1)","(16, 9, 5)",-0.339995624607632,52.1156131029129
"(8, 6, 1)","(16, 9, 6)",0.4268627021070446,59.222445011138916
"(8, 6, 1)","(16, 9, 7)",0.2955126632474761,45.533180594444275
"(8, 6, 1)","(16, 9, 8)",0.2225803685346852,71.2329534292221
"(8, 6, 1)","(16, 10, 0)",-0.08236302428528705,79.71503400802612
"(8, 6, 1)","(16, 10, 1)",0.6703885858280976,55.570746064186096
"(8, 6, 1)","(16, 10, 2)",0.38587515208339157,49.70085799694061
"(8, 6, 1)","(16, 10, 3)",0.003288565727332594,74.24298667907715
"(8, 6, 1)","(16, 10, 4)",0.5385802141641788,39.903119921684265
"(8, 6, 1)","(16, 10, 5)",-0.3851012324532829,51.87721037864685
"(8, 6, 1)","(16, 10, 6)",0.3934768811829199,62.47267258167267
"(8, 6, 1)","(16, 10, 7)",0.36106642614629253,48.90306901931763
"(8, 6, 1)","(16, 10, 8)",0.1543658584800875,78.4603933095932
"(8, 6, 2)","(8, 6, 3)",-0.021305009509374858,32.11275988817215
"(8, 6, 2)","(8, 6, 4)",0.20118073315441523,30.008552610874176
"(8, 6, 2)","(8, 6, 5)",0.06522816528553983,34.5071827173233
"(8, 6, 2)","(8, 6, 6)",0.3234460869893678,33.82022172212601
"(8, 6, 2)","(8, 6, 7)",0.40765908409321255,38.69368088245392
"(8, 6, 2)","(8, 6, 8)",0.3158395887881758,44.86242455244064
"(8, 6, 2)","(8, 7, 0)",-0.044976285622979076,45.64387756586075
"(8, 6, 2)","(8, 7, 1)",0.13247623533404523,46.99882376194
"(8, 6, 2)","(8, 7, 2)",0.831790592685078,25.776440262794495
"(8, 6, 2)","(8, 7, 3)",-0.031131804035657736,40.03797507286072
"(8, 6, 2)","(8, 7, 4)",0.3412774223291677,29.00210553407669
"(8, 6, 2)","(8, 7, 5)",-0.08161705406803275,35.185562431812286
"(8, 6, 2)","(8, 7, 6)",0.28398308411718276,35.64388883113861
"(8, 6, 2)","(8, 7, 7)",0.39125517968853923,40.63805067539215
"(8, 6, 2)","(8, 7, 8)",0.1983736276517172,54.57759153842926
"(8, 6, 2)","(8, 8, 0)",-0.022172217707509913,43.1374596953392
"(8, 6, 2)","(8, 8, 1)",0.16621099871222686,44.19584012031555
"(8, 6, 2)","(8, 8, 2)",0.7969769551573893,24.191303193569183
"(8, 6, 2)","(8, 8, 3)",-0.021458790437039316,38.95002543926239
"(8, 6, 2)","(8, 8, 4)",0.19064378723893988,31.714688897132874
"(8, 6, 2)","(8, 8, 5)",-0.1304558911892087,36.45668941736221
"(8, 6, 2)","(8, 8, 6)",0.2478222214425471,36.44504112005234
"(8, 6, 2)","(8, 8, 7)",0.423732638220279,37.0359063744545
"(8, 6, 2)","(8, 8, 8)",0.2119554365896824,47.31622725725174
"(8, 6, 2)","(8, 9, 0)",-0.08169053031620371,62.42029285430908
"(8, 6, 2)","(8, 9, 1)",0.12778857320144962,46.8617542386055
"(8, 6, 2)","(8, 9, 2)",0.6098943300074943,38.273827493190765
"(8, 6, 2)","(8, 9, 3)",0.037521664929189055,60.70527160167694
"(8, 6, 2)","(8, 9, 4)",0.25920257268556474,35.193540155887604
"(8, 6, 2)","(8, 9, 5)",-0.1110721655495665,47.51982802152634
"(8, 6, 2)","(8, 9, 6)",0.3486108574377316,44.62474125623703
"(8, 6, 2)","(8, 9, 7)",0.3472586756015212,38.07846009731293
"(8, 6, 2)","(8, 9, 8)",0.15466959768678024,71.02550709247589
"(8, 6, 2)","(8, 10, 0)",-0.0430333722438573,71.3887689113617
"(8, 6, 2)","(8, 10, 1)",0.19261539726455068,48.091863214969635
"(8, 6, 2)","(8, 10, 2)",0.561095915404312,42.196196019649506
"(8, 6, 2)","(8, 10, 3)",-0.03687831752302325,56.40564036369324
"(8, 6, 2)","(8, 10, 4)",0.26440626429331815,28.520304203033447
"(8, 6, 2)","(8, 10, 5)",-0.18700677716722106,50.72088009119034
"(8, 6, 2)","(8, 10, 6)",0.3827253687358355,46.36386150121689
"(8, 6, 2)","(8, 10, 7)",0.4037037111614093,39.83404326438904
"(8, 6, 2)","(8, 10, 8)",0.07625850662469622,73.05213522911072
"(8, 6, 2)","(16, 2, 0)",0.013904994447648582,34.07905161380768
"(8, 6, 2)","(16, 2, 1)",0.04588249867933765,40.19148325920105
"(8, 6, 2)","(16, 2, 2)",0.478030660735768,36.52554976940155
"(8, 6, 2)","(16, 2, 3)",0.13721380910161904,36.084749937057495
"(8, 6, 2)","(16, 2, 4)",0.24685913971767617,34.015249371528625
"(8, 6, 2)","(16, 2, 5)",-0.1930307377214221,38.036662340164185
"(8, 6, 2)","(16, 2, 6)",0.09846694439078499,36.75135850906372
"(8, 6, 2)","(16, 2, 7)",0.371311288953199,40.862693548202515
"(8, 6, 2)","(16, 2, 8)",0.3078451841931184,43.536924958229065
"(8, 6, 2)","(16, 3, 0)",0.086694925406161,44.21945011615753
"(8, 6, 2)","(16, 3, 1)",0.08890035319669709,51.79723310470581
"(8, 6, 2)","(16, 3, 2)",0.7090558437837761,39.01467001438141
"(8, 6, 2)","(16, 3, 3)",0.1987032606574708,44.44155931472778
"(8, 6, 2)","(16, 3, 4)",0.27128797429488893,42.91440665721893
"(8, 6, 2)","(16, 3, 5)",0.2464882458357766,38.602360248565674
"(8, 6, 2)","(16, 3, 6)",0.21781569677893972,46.4246940612793
"(8, 6, 2)","(16, 3, 7)",0.3463270158199378,50.72879910469055
"(8, 6, 2)","(16, 3, 8)",0.257928446671217,55.97443330287933
"(8, 6, 2)","(16, 4, 0)",-0.019880189314045678,51.227006912231445
"(8, 6, 2)","(16, 4, 1)",0.09713632250801058,55.11368906497955
"(8, 6, 2)","(16, 4, 2)",0.7003316951338957,42.42481017112732
"(8, 6, 2)","(16, 4, 3)",0.05896282057148698,49.68061673641205
"(8, 6, 2)","(16, 4, 4)",0.031792840844525654,42.45438301563263
"(8, 6, 2)","(16, 4, 5)",0.006299420224405605,38.27538537979126
"(8, 6, 2)","(16, 4, 6)",0.26332945217498754,52.92492747306824
"(8, 6, 2)","(16, 4, 7)",0.4087894261277663,48.69187021255493
"(8, 6, 2)","(16, 4, 8)",0.26759934603611324,59.0473667383194
"(8, 6, 2)","(16, 5, 0)",-0.0003026399362866676,43.56638169288635
"(8, 6, 2)","(16, 5, 1)",0.07591065230445891,50.879950284957886
"(8, 6, 2)","(16, 5, 2)",0.7061704979359367,38.28365230560303
"(8, 6, 2)","(16, 5, 3)",0.12251553420878855,46.37809598445892
"(8, 6, 2)","(16, 5, 4)",0.17058868740284358,41.58406388759613
"(8, 6, 2)","(16, 5, 5)",0.10039635747546868,41.43026661872864
"(8, 6, 2)","(16, 5, 6)",0.21519656958022407,47.36864948272705
"(8, 6, 2)","(16, 5, 7)",0.4878330901147373,49.54758048057556
"(8, 6, 2)","(16, 5, 8)",0.2923880000763493,57.224809765815735
"(8, 6, 2)","(16, 6, 0)",0.017185749007620123,45.98804271221161
"(8, 6, 2)","(16, 6, 1)",0.07004485506273664,49.34676730632782
"(8, 6, 2)","(16, 6, 2)",0.7132130754047841,38.46818506717682
"(8, 6, 2)","(16, 6, 3)",0.02996989015056616,44.30929982662201
"(8, 6, 2)","(16, 6, 4)",0.27795721415083036,37.952228307724
"(8, 6, 2)","(16, 6, 5)",-0.014575600745046841,38.36862075328827
"(8, 6, 2)","(16, 6, 6)",0.23446378088738945,49.88321006298065
"(8, 6, 2)","(16, 6, 7)",0.3737716909132064,54.92023801803589
"(8, 6, 2)","(16, 6, 8)",0.30319114078939374,58.76263928413391
"(8, 6, 2)","(16, 7, 0)",-0.08452162712287599,53.01312577724457
"(8, 6, 2)","(16, 7, 1)",0.11437185939511826,56.6493843793869
"(8, 6, 2)","(16, 7, 2)",0.7782934767595917,43.11232280731201
"(8, 6, 2)","(16, 7, 3)",0.026455800349736838,51.56759977340698
"(8, 6, 2)","(16, 7, 4)",0.17808321831818777,46.482651114463806
"(8, 6, 2)","(16, 7, 5)",-0.09626958305857854,45.90602672100067
"(8, 6, 2)","(16, 7, 6)",0.26659712445570877,50.29758667945862
"(8, 6, 2)","(16, 7, 7)",0.3558101937248901,52.505844712257385
"(8, 6, 2)","(16, 7, 8)",0.22272148172437242,67.89483761787415
"(8, 6, 2)","(16, 8, 0)",-0.11338794277828021,56.07967722415924
"(8, 6, 2)","(16, 8, 1)",0.10088975435449135,56.63985574245453
"(8, 6, 2)","(16, 8, 2)",0.7354481236737642,43.338618516922
"(8, 6, 2)","(16, 8, 3)",-0.025552020111029,56.64842975139618
"(8, 6, 2)","(16, 8, 4)",0.3037665087670834,43.126660108566284
"(8, 6, 2)","(16, 8, 5)",-0.0411102945504744,46.50752902030945
"(8, 6, 2)","(16, 8, 6)",0.18174410246653486,56.28905010223389
"(8, 6, 2)","(16, 8, 7)",0.3513129386251717,43.41313171386719
"(8, 6, 2)","(16, 8, 8)",0.260127445497175,58.205809473991394
"(8, 6, 2)","(16, 9, 0)",-0.06286149154865432,72.64357793331146
"(8, 6, 2)","(16, 9, 1)",0.1115823312735431,61.032862186431885
"(8, 6, 2)","(16, 9, 2)",0.4899236941595359,53.605984807014465
"(8, 6, 2)","(16, 9, 3)",-0.023859932622695153,89.26146614551544
"(8, 6, 2)","(16, 9, 4)",0.3220552042278362,45.41040062904358
"(8, 6, 2)","(16, 9, 5)",-0.16069348687183274,57.89370274543762
"(8, 6, 2)","(16, 9, 6)",0.3515578126059589,57.573665499687195
"(8, 6, 2)","(16, 9, 7)",0.284808324232099,50.312862396240234
"(8, 6, 2)","(16, 9, 8)",0.15325074486639223,83.55311405658722
"(8, 6, 2)","(16, 10, 0)",-0.1665916574403577,88.38388133049011
"(8, 6, 2)","(16, 10, 1)",0.15357340290259217,66.16929304599762
"(8, 6, 2)","(16, 10, 2)",0.526672279040384,50.33297562599182
"(8, 6, 2)","(16, 10, 3)",-0.05500839056665546,84.7937628030777
"(8, 6, 2)","(16, 10, 4)",0.2593412402267555,41.949962854385376
"(8, 6, 2)","(16, 10, 5)",-0.12829418046366906,61.13711202144623
"(8, 6, 2)","(16, 10, 6)",0.34538088862456723,59.19722902774811
"(8, 6, 2)","(16, 10, 7)",0.4013882384132134,50.47553205490112
"(8, 6, 2)","(16, 10, 8)",0.10386716165911371,84.21079707145691
"(8, 6, 3)","(8, 6, 4)",0.28353008852749945,30.060170352458954
"(8, 6, 3)","(8, 6, 5)",0.0679699166160503,36.961036026477814
"(8, 6, 3)","(8, 6, 6)",0.35670001674439245,33.69172006845474
"(8, 6, 3)","(8, 6, 7)",0.13211853648946276,40.6639643907547
"(8, 6, 3)","(8, 6, 8)",0.42189836488573845,47.32280969619751
"(8, 6, 3)","(8, 7, 0)",0.2820621597535734,42.19086992740631
"(8, 6, 3)","(8, 7, 1)",0.39445061426959094,46.346807062625885
"(8, 6, 3)","(8, 7, 2)",0.17298871073900216,34.75593703985214
"(8, 6, 3)","(8, 7, 3)",0.8327905645585234,33.21746343374252
"(8, 6, 3)","(8, 7, 4)",0.16944769716389033,30.29823011159897
"(8, 6, 3)","(8, 7, 5)",-0.05918601481255466,37.261878192424774
"(8, 6, 3)","(8, 7, 6)",0.41378223028921396,34.21740108728409
"(8, 6, 3)","(8, 7, 7)",0.10876313959310611,42.46607571840286
"(8, 6, 3)","(8, 7, 8)",0.45831085380368586,50.2925129532814
"(8, 6, 3)","(8, 8, 0)",0.2926847731608493,42.68455398082733
"(8, 6, 3)","(8, 8, 1)",0.4318452612610829,41.31074774265289
"(8, 6, 3)","(8, 8, 2)",0.13631331384350157,34.39290010929108
"(8, 6, 3)","(8, 8, 3)",0.8227986423383701,28.482798635959625
"(8, 6, 3)","(8, 8, 4)",0.2112362250834414,31.435328722000122
"(8, 6, 3)","(8, 8, 5)",-0.07841470269178603,37.236589431762695
"(8, 6, 3)","(8, 8, 6)",0.37625972588411816,32.625500202178955
"(8, 6, 3)","(8, 8, 7)",0.05006691328024705,39.18855142593384
"(8, 6, 3)","(8, 8, 8)",0.45640019638921486,45.83060371875763
"(8, 6, 3)","(8, 9, 0)",0.17012863614061147,59.42692929506302
"(8, 6, 3)","(8, 9, 1)",0.4075836817965827,47.515834629535675
"(8, 6, 3)","(8, 9, 2)",0.24532146474748415,40.40328347682953
"(8, 6, 3)","(8, 9, 3)",0.41461108887760445,58.582874834537506
"(8, 6, 3)","(8, 9, 4)",0.3566648825703719,31.5543070435524
"(8, 6, 3)","(8, 9, 5)",-0.22752532534728825,44.83230924606323
"(8, 6, 3)","(8, 9, 6)",0.3807458161945427,47.72440814971924
"(8, 6, 3)","(8, 9, 7)",0.10862303324355042,42.72387379407883
"(8, 6, 3)","(8, 9, 8)",0.24882050430951902,71.28800576925278
"(8, 6, 3)","(8, 10, 0)",0.17364228934017148,66.23897594213486
"(8, 6, 3)","(8, 10, 1)",0.4060703646933645,49.37628638744354
"(8, 6, 3)","(8, 10, 2)",0.24238806392991327,44.813549637794495
"(8, 6, 3)","(8, 10, 3)",0.32557087638371685,57.948380172252655
"(8, 6, 3)","(8, 10, 4)",0.388808622123885,31.354349851608276
"(8, 6, 3)","(8, 10, 5)",-0.2722693464659634,48.02389442920685
"(8, 6, 3)","(8, 10, 6)",0.3856269667258884,49.43047893047333
"(8, 6, 3)","(8, 10, 7)",0.17832178082606392,39.967945635318756
"(8, 6, 3)","(8, 10, 8)",0.25082145142167045,71.75135153532028
"(8, 6, 3)","(16, 2, 0)",0.1467791985503454,36.71592456102371
"(8, 6, 3)","(16, 2, 1)",0.1462302761850886,43.31588250398636
"(8, 6, 3)","(16, 2, 2)",-0.1476108232600196,38.979850351810455
"(8, 6, 3)","(16, 2, 3)",0.28466937576928986,38.599293529987335
"(8, 6, 3)","(16, 2, 4)",-0.016301842217757514,36.550404369831085
"(8, 6, 3)","(16, 2, 5)",-0.041475010276551406,35.65886729955673
"(8, 6, 3)","(16, 2, 6)",0.2952870097672804,37.23116844892502
"(8, 6, 3)","(16, 2, 7)",0.05246332075405876,44.814071118831635
"(8, 6, 3)","(16, 2, 8)",0.28463326391952876,43.68251782655716
"(8, 6, 3)","(16, 3, 0)",0.11167100710681804,48.31862407922745
"(8, 6, 3)","(16, 3, 1)",0.33001059627448404,55.42689400911331
"(8, 6, 3)","(16, 3, 2)",-0.004957869103036044,42.98973196744919
"(8, 6, 3)","(16, 3, 3)",0.6173161119277726,44.418287336826324
"(8, 6, 3)","(16, 3, 4)",0.038982545858328554,44.584738194942474
"(8, 6, 3)","(16, 3, 5)",-0.0881612652216185,37.42954272031784
"(8, 6, 3)","(16, 3, 6)",0.2719455802088778,47.20459824800491
"(8, 6, 3)","(16, 3, 7)",0.06840364959734678,51.901849925518036
"(8, 6, 3)","(16, 3, 8)",0.41252465558260193,59.47031146287918
"(8, 6, 3)","(16, 4, 0)",0.279527502077402,48.04535502195358
"(8, 6, 3)","(16, 4, 1)",0.33458049367086184,57.221716582775116
"(8, 6, 3)","(16, 4, 2)",0.05477085111764016,47.325856387615204
"(8, 6, 3)","(16, 4, 3)",0.6729088650181951,51.22242909669876
"(8, 6, 3)","(16, 4, 4)",0.11793186313563749,42.10230594873428
"(8, 6, 3)","(16, 4, 5)",-0.1759311009366722,38.59846943616867
"(8, 6, 3)","(16, 4, 6)",0.3077606395191176,51.12679320573807
"(8, 6, 3)","(16, 4, 7)",0.09045577936016497,49.13741809129715
"(8, 6, 3)","(16, 4, 8)",0.40202748738260446,63.034259617328644
"(8, 6, 3)","(16, 5, 0)",0.23012605899052105,42.841369807720184
"(8, 6, 3)","(16, 5, 1)",0.3602950926979014,51.17349022626877
"(8, 6, 3)","(16, 5, 2)",0.06486247355326243,39.64799386262894
"(8, 6, 3)","(16, 5, 3)",0.6685795050979327,45.6533539891243
"(8, 6, 3)","(16, 5, 4)",0.07419868031689367,44.32819753885269
"(8, 6, 3)","(16, 5, 5)",-0.11615292907171622,40.18558806180954
"(8, 6, 3)","(16, 5, 6)",0.23899923646935714,46.80970150232315
"(8, 6, 3)","(16, 5, 7)",-0.05158928770082014,51.38042098283768
"(8, 6, 3)","(16, 5, 8)",0.1979565767320947,57.66760140657425
"(8, 6, 3)","(16, 6, 0)",0.1346440533373926,42.782415091991425
"(8, 6, 3)","(16, 6, 1)",0.31483133958652526,49.7851944565773
"(8, 6, 3)","(16, 6, 2)",0.027042958158629195,46.68741947412491
"(8, 6, 3)","(16, 6, 3)",0.6499616810780299,44.81718295812607
"(8, 6, 3)","(16, 6, 4)",0.2384160615955561,37.018947064876556
"(8, 6, 3)","(16, 6, 5)",-0.12229823933523093,38.98064440488815
"(8, 6, 3)","(16, 6, 6)",0.31645914293669153,50.502547204494476
"(8, 6, 3)","(16, 6, 7)",-0.015993838478128956,58.20726305246353
"(8, 6, 3)","(16, 6, 8)",0.3517642260588842,63.03398936986923
"(8, 6, 3)","(16, 7, 0)",0.3117309101618907,54.01122587919235
"(8, 6, 3)","(16, 7, 1)",0.4015511775480591,60.2716868519783
"(8, 6, 3)","(16, 7, 2)",-0.040437301453825486,50.440312922000885
"(8, 6, 3)","(16, 7, 3)",0.7578565803186529,47.74185663461685
"(8, 6, 3)","(16, 7, 4)",0.27654417980916035,46.06576210260391
"(8, 6, 3)","(16, 7, 5)",0.005015466829574852,40.582371056079865
